La fourchette ,El tenedor
Le couteau,El cuchillo 
Le verre,El vaso
L'assiette,El plato
La serviette,La servilleta
La cuillère ,La cuchara
La table,La mesa
La chaise,La silla
Le tire bouchon,El sacacorchos
La fenêtre ,La ventana
La porte,La puerta
Le toit,El tejado
Le sous-sol,El sótano 
Le mur,El muro
