La poule ,La gallina
Le singe,El mono
Le lion,El leon
Le crabe,El cangrejo
La souris,El raton
Le porc,El cerdo
Le torreau,el toro
le chien,el perro
Le chat,el gato
La chatte,la gata
le lapin,et conejo
Le canard,el pato
le poisson,el pescado
La queue,el rabo
