Le dejeuner,El almuerzo
Le dîner ,La cena
Le sandwich,El emparedado
Des legumes,Verdura
Le sucre,El azúcar 
bon appétit,que aprovecha
Le sel,La sal
Le fromage,El queso
Le bar (poisson),La lubina
La morue,el bacalao
La seiche,La sepia
La préparation,el revuelto
L'asperge,esparragos
calamars,chipirones
l'oigon,la cebolla
Le concombre,el pepino
Le cornichon,el pepinillo
