L'oncle,El tío 
La tante,La tía 
Le père ,El padre
La mère ,La madre 
La grand mère ,La abuela
Le grand père ,El abuelo
marié,casado
mariée,casada
unique,unico
Le petit fils,El nieto
La petite fille,La nieta
Le frère,El hermano
La soeur,La hermana
Le cousin,El primo
La cousine,La prima
le mari,el marido
Un bébé ,Un bebe
La femme,La mujer
Le petit ami,El novio 
La petite amie,La novia
L'homme,El hombre
