Sur,Sobre
Sous,Bajo
Près ,Cerca
Devant,Delante
Derrière ,Detras
Entre,Entre
Parmi,Entre
À l'intérieur ,Dentro
À l'extérieur ,Fuera
Contre,Contra
Depuis,Desde
A propos,Acerca
Pendant,Durante
D'après ,Según 
Vers,Hacia
Jusqu'à ,Hasta
après,despues
ensuite,luego
