les bottes,las botas
la ceinture ,el cinturón
La cravate,La córdoba
La robe,El vestido
Le pantalon ,El pantalón 
La jupe ,La falda
La chaussure,El zapato 
La chemise,La camisa
Le costume,El traje 
Le chapeau,El sombrero
Le manteau,El abrigo
Les lunettes,Las gafas
Le pull,El sueter
Le bijou,la joyita
